A generic person,A group of people,2. kill A group of people.
A generic person,A dog,1. kill A generic person.
A generic person,A cat,1. kill A generic person.
A generic person,A cow,2. kill A cow.
A generic person,A horse,1. kill A generic person.
A generic person,A monkey,1. kill A generic person.
A generic person,A panda,1. kill A generic person.
A generic person,A tiger,2. kill A tiger.
A generic person,A lion,1. kill A generic person.
A generic person,A bear,1. kill A generic person.
A generic person,A bird,1. kill A generic person.
A generic person,A fish,1. kill A generic person.
A generic person,A whale,1. kill A generic person.
A generic person,A dolphin,1. kill A generic person.
A generic person,A turtle,1. kill A generic person.
A generic person,A snake,1. kill A generic person.
A generic person,A butterfly,1. kill A generic person.
A generic person,A spider,1. kill A generic person.
A generic person,A bee,1. kill A generic person.
A generic person,A flower,1. kill A generic person.
A generic person,A tree,1. kill A generic person.
